"lng","lat"
"-88.1083","41.52483"
"-88.0629","41.52908"
"-88.2026","41.54549"
"-87.5759","41.36647"
"-88.2210","41.62036"
"-88.0504","41.70719"
"-87.8053","41.34056"
"-87.8886","41.53324"
"-88.1134","41.63997"
"-88.2122","41.65241"
"-87.8006","41.53278"
"-88.0287","41.53997"
"-87.6371","41.46253"
"-88.1879","41.60682"
"-88.1419","41.30685"
"-88.0552","41.53653"
"-88.2025","41.53447"
"-87.8715","41.52895"
"-88.1790","41.69759"
"-87.8014","41.51541"
"-88.0684","41.72272"
"-88.1556","41.61999"
"-88.0533","41.69416"
"-88.0843","41.53862"
"-88.0460","41.71011"
"-87.9527","41.52312"
"-88.0560","41.69884"
"-88.1136","41.55304"
"-88.0647","41.51403"
"-88.2212","41.54343"
"-88.0723","41.70091"
"-88.2209","41.65434"
"-88.2148","41.52975"
"-88.2408","41.27178"
"-87.7962","41.34001"
"-88.0405","41.55587"
"-88.1773","41.68768"
"-88.1372","41.56786"
"-88.1121","41.69792"
"-88.1636","41.40702"
"-88.0734","41.33962"
"-88.0479","41.52230"
"-88.0909","41.51193"
"-88.2325","41.54682"
"-88.2192","41.54549"
"-88.1403","41.55227"
"-88.1611","41.59587"
"-88.0957","41.51310"
"-88.2456","41.71711"
"-88.1338","41.58133"
"-88.0715","41.55065"
"-88.2336","41.56311"
"-88.0768","41.51404"
"-88.1634","41.70466"
"-88.0693","41.69334"
"-88.0676","41.70646"
"-88.1229","41.71804"
"-88.0017","41.60997"
"-87.6756","41.43310"
"-88.1204","41.69850"
"-87.6408","41.46361"
"-88.2387","41.64929"
"-88.0580","41.57429"
"-88.2534","41.56580"
"-88.0758","41.52407"
"-88.0700","41.53002"
"-88.1460","41.56577"
"-87.9346","41.50243"
"-88.1339","41.54177"
"-88.0964","41.69322"
"-88.2011","41.48888"
"-87.9941","41.59429"
"-88.1451","41.62815"
"-88.0572","41.53812"
"-88.2547","41.58510"
"-87.6153","41.34484"
"-88.0879","41.62590"
"-87.9173","41.64031"
"-88.0733","41.67752"
"-88.2002","41.55401"
"-88.2375","41.51222"
"-88.0979","41.55457"
"-88.0724","41.70719"
"-87.8719","41.48834"
"-87.9844","41.42825"
"-88.0647","41.56106"
"-87.8406","41.53142"
"-88.0300","41.57008"
"-87.5441","41.39943"
"-88.1593","41.63046"
"-87.6558","41.46526"
"-88.0959","41.63390"
"-88.0894","41.64592"
"-88.2444","41.71857"
"-88.1925","41.49356"
"-87.8073","41.54623"
"-88.1597","41.60436"
"-88.1030","41.69166"
"-87.8808","41.53876"
"-88.0959","41.70529"
"-87.9088","41.51172"
"-88.2204","41.56253"
"-88.0863","41.63026"
"-88.0328","41.59803"
"-88.0713","41.52163"
"-87.8680","41.48428"
"-88.1429","41.59878"
"-88.1223","41.52325"
"-88.0842","41.69858"
"-87.5368","41.46277"
"-88.1310","41.51499"
"-87.6739","41.43491"
"-88.0879","41.52903"
"-88.1700","41.58050"
"-88.0542","41.58665"
"-87.7259","41.40152"
"-88.1517","41.61848"
"-88.0901","41.69231"
"-87.9425","41.63852"
"-88.2159","41.26944"
"-88.1112","41.50475"
"-87.9865","41.41749"
"-87.8241","41.53267"
"-88.0498","41.53370"
"-88.1456","41.69713"
"-88.0797","41.69318"
"-88.1291","41.62155"
"-88.0888","41.69972"
"-88.0901","41.62762"
"-88.0618","41.53545"
"-88.1714","41.29475"
"-88.1301","41.61631"
"-88.0203","41.53504"
"-88.1187","41.51966"
"-88.1757","41.71921"
"-87.8872","41.52884"
"-88.0471","41.70285"
"-88.1433","41.55565"
"-88.1704","41.53992"
"-88.1765","41.55084"
"-88.0508","41.69946"
"-87.9582","41.61728"
"-88.2458","41.56824"
"-88.1440","41.53172"
"-88.1341","41.72454"
"-88.1634","41.71055"
"-88.1607","41.52005"
"-88.0100","41.63010"
"-87.7079","41.42811"
"-88.0551","41.48507"
"-87.9879","41.52730"
"-88.1302","41.27211"
"-88.0488","41.71983"
"-87.6463","41.45924"
"-88.2208","41.59771"
"-88.0887","41.55540"
"-87.5414","41.30043"
"-88.2106","41.57185"
"-88.1109","41.64868"
"-87.8986","41.51528"
"-88.0894","41.54437"
"-88.0037","41.53305"
"-88.1947","41.54590"
"-88.1307","41.71926"
"-87.6733","41.30189"
"-88.1042","41.70851"
"-87.9104","41.49547"
"-88.1533","41.72292"
"-88.1385","41.56366"
"-88.1052","41.50873"
"-88.2051","41.69127"
"-88.2101","41.58472"
"-88.1690","41.71540"
"-88.1424","41.53802"
"-88.0114","41.56601"
"-88.1478","41.59527"
"-88.0628","41.51488"
"-88.1601","41.59827"
"-88.2540","41.55535"
"-88.0990","41.65573"
"-88.2134","41.55433"
"-88.0685","41.54422"
"-88.0792","41.53566"
"-88.1012","41.55078"
"-88.0818","41.64932"
"-88.0930","41.64872"
"-88.0904","41.57099"
"-88.1224","41.53820"
"-88.0936","41.70262"
"-88.0641","41.53733"
"-87.8889","41.52424"
"-88.1362","41.67028"
"-88.0341","41.55416"
"-88.1051","41.51275"
"-87.9746","41.46970"
"-88.0509","41.70405"
"-87.5757","41.40998"
"-88.1347","41.60950"
"-88.2137","41.56381"
"-87.9677","41.51710"
"-88.1384","41.53334"
"-88.1351","41.52268"
"-88.1517","41.61089"
"-87.8056","41.51755"
"-88.1925","41.58432"
"-88.0593","41.52821"
"-87.8020","41.53561"
"-88.2301","41.61144"
"-88.2576","41.72270"
"-88.0319","41.60580"
"-87.9156","41.62554"
"-88.0629","41.51943"
"-88.1272","41.65618"
"-87.9598","41.62408"
"-87.9336","41.32341"
"-88.1952","41.63765"
"-88.1591","41.53215"
"-88.1622","41.54791"
"-88.1160","41.51263"
"-88.2094","41.61853"
"-88.2061","41.44216"
"-87.9166","41.63565"
"-88.1426","41.67636"
"-88.0928","41.69421"
"-88.0660","41.71396"
"-88.0378","41.50390"
"-88.0693","41.55521"
"-88.1474","41.56305"
"-88.1697","41.23107"
"-87.6814","41.46172"
"-88.2157","41.46543"
"-87.7309","41.42144"
"-88.0851","41.63083"
"-87.6382","41.42531"
"-88.1937","41.65687"
"-87.8171","41.50763"
"-87.9165","41.47552"
"-87.9418","41.55029"
"-88.1450","41.61380"
"-88.2482","41.70437"
"-88.0784","41.52353"
"-87.8226","41.47716"
"-88.0920","41.53492"
"-88.1898","41.68807"
"-88.2488","41.70200"
"-88.2426","41.56890"
"-88.0978","41.54413"
"-88.0823","41.68412"
"-88.1415","41.53293"
"-87.9966","41.49640"
"-87.8481","41.51098"
"-88.0965","41.64028"
"-88.0471","41.53856"
"-88.0984","41.72084"
"-88.0464","41.70296"
"-88.1342","41.30268"
"-87.9278","41.62045"
"-88.0735","41.54238"
"-88.0480","41.71692"
"-88.0765","41.53021"
"-88.1051","41.51260"
"-88.1049","41.69972"
"-88.1323","41.54999"
"-88.0185","41.56932"
"-88.0941","41.69092"
"-88.0655","41.52634"
"-88.2022","41.72257"
"-88.1677","41.70319"
"-88.1155","41.53215"
"-88.0994","41.25573"
"-87.6284","41.46271"
"-87.6630","41.38466"
"-88.0310","41.59511"
"-87.8745","41.49899"
"-87.8907","41.53247"
"-88.0283","41.53933"
"-88.2533","41.54067"
"-88.0742","41.70355"
"-88.1950","41.68300"
"-88.1081","41.54668"
"-88.2326","41.61182"
"-88.1688","41.47240"
"-87.8092","41.53617"
"-87.6162","41.44994"
"-88.2255","41.26689"
"-87.8779","41.47898"
"-88.0910","41.53650"
"-88.0762","41.70306"
"-87.7408","41.43506"
"-88.2430","41.57724"
"-88.2472","41.54485"
"-88.1893","41.71513"
"-87.8104","41.46114"
"-88.0866","41.53230"
"-88.0446","41.53909"
"-88.0407","41.53224"
"-88.1451","41.64516"
"-88.0693","41.53919"
"-88.0887","41.53288"
"-88.0008","41.46936"
"-87.9612","41.63171"
"-88.1433","41.53709"
"-88.2334","41.53089"
"-88.0940","41.69371"
"-88.0856","41.70923"
"-88.0661","41.53065"
"-88.1091","41.62670"
"-88.1006","41.64445"
"-88.1102","41.52816"
"-87.6877","41.43894"
"-88.0430","41.59334"
"-88.2019","41.54026"
"-88.0147","41.58016"
"-88.0430","41.62248"
"-88.0959","41.51677"
"-88.0557","41.72133"
"-88.0925","41.69555"
"-88.0618","41.50283"
"-87.8711","41.54605"
"-87.9441","41.60725"
"-88.1308","41.68470"
"-87.6258","41.42767"
"-88.0649","41.53035"
"-88.1861","41.54008"
"-88.0259","41.60111"
"-88.0711","41.53455"
"-88.1141","41.65808"
"-88.1991","41.55428"
"-87.9174","41.57136"
"-88.1902","41.61983"
"-88.2448","41.55581"
"-88.1021","41.51756"
"-88.2463","41.63673"
"-87.8745","41.51125"
"-88.1047","41.53314"
"-88.0717","41.30484"
"-88.2244","41.44939"
"-88.0941","41.47419"
"-88.0975","41.52343"
"-88.1592","41.61634"
"-87.8399","41.49464"
"-88.2330","41.61812"
"-87.6388","41.45315"
"-88.0851","41.70248"
"-88.1682","41.56562"
"-88.0022","41.52278"
"-88.1836","41.71105"
"-88.0899","41.52383"
"-88.1368","41.51722"
"-88.1376","41.54774"
"-88.1983","41.52246"
"-88.2207","41.70559"
"-87.6530","41.33348"
"-88.1526","41.58797"
"-88.0819","41.70791"
"-88.0448","41.71386"
"-87.9323","41.63038"
"-87.9858","41.48590"
"-88.1495","41.60476"
"-88.0509","41.72079"
"-88.2126","41.51082"
"-88.2423","41.55848"
"-88.0845","41.56097"
"-88.2058","41.64763"
"-88.0501","41.54101"
"-88.2248","41.67370"
"-88.0401","41.53259"
"-88.0869","41.64190"
"-88.0438","41.70240"
"-88.1189","41.58161"
"-88.1027","41.69349"
"-88.0349","41.51376"
"-88.0837","41.64879"
"-88.1182","41.66603"
"-88.0833","41.67832"
"-87.9088","41.54884"
"-87.7952","41.49463"
"-88.0929","41.54509"
"-88.2364","41.55088"
"-88.2097","41.67214"
"-88.1253","41.54667"
"-88.1403","41.61925"
"-88.0459","41.53737"
"-88.0857","41.53541"
"-88.1802","41.58743"
"-88.0843","41.69087"
"-88.1582","41.58835"
"-87.9551","41.50018"
"-88.2208","41.55393"
"-88.2197","41.30537"
"-88.0671","41.68660"
"-88.2324","41.68422"
"-87.9954","41.42220"
"-87.9113","41.60575"
"-88.0952","41.55427"
"-88.0861","41.53853"
"-87.7988","41.30718"
"-88.2095","41.68802"
"-88.1554","41.59882"
"-88.0632","41.58643"
"-87.9921","41.44428"
"-87.8884","41.50586"
"-88.1807","41.56035"
"-88.0292","41.58404"
"-88.1800","41.57586"
"-88.0479","41.70403"
"-88.1569","41.68927"
"-88.2119","41.21728"
"-88.0858","41.63698"
"-88.0595","41.51423"
"-87.9630","41.61465"
"-88.0954","41.54349"
"-88.0451","41.51675"
"-88.1173","41.53879"
"-88.2314","41.66723"
"-88.0749","41.53005"
"-88.2011","41.71118"
"-88.1848","41.58709"
"-88.1488","41.57527"
"-88.1536","41.29171"
"-88.1096","41.51977"
"-88.1406","41.63178"
"-88.0660","41.48319"
"-87.4610","41.57260"
"-87.4009","41.61424"
"-87.2659","41.44584"
"-87.5021","41.68205"
"-87.2972","41.46657"
"-87.3369","41.57166"
"-87.3441","41.53904"
"-87.4490","41.64451"
"-87.3008","41.34280"
"-87.3527","41.51000"
"-87.5064","41.50150"
"-87.4344","41.64038"
"-87.3892","41.55387"
"-87.3387","41.59983"
"-87.4896","41.62219"
"-87.4230","41.56710"
"-87.4412","41.52538"
"-87.5044","41.55103"
"-87.5239","41.63496"
"-87.4332","41.64709"
"-87.4412","41.59737"
"-87.3875","41.57271"
"-87.5106","41.62460"
"-87.3348","41.55081"
"-87.5246","41.58948"
"-87.4756","41.45957"
"-87.5132","41.58828"
"-87.5252","41.60257"
"-87.3431","41.54586"
"-87.3266","41.59791"
"-87.3322","41.53156"
"-87.4133","41.46063"
"-87.3368","41.58231"
"-87.3568","41.46658"
"-87.5170","41.48852"
"-87.5080","41.67233"
"-87.4168","41.42626"
"-87.2915","41.54011"
"-87.4226","41.57492"
"-87.3431","41.55316"
"-87.4850","41.56172"
"-87.4965","41.61261"
"-87.4996","41.56091"
"-87.5109","41.60401"
"-87.3554","41.60333"
"-87.3192","41.43124"
"-87.4671","41.49766"
"-87.4820","41.54533"
"-87.3299","41.53691"
"-87.4978","41.61302"
"-87.5048","41.54494"
"-87.4870","41.67669"
"-87.2554","41.54149"
"-87.5176","41.63116"
"-87.3921","41.47658"
"-87.4464","41.54710"
"-87.3857","41.58388"
"-87.4297","41.49618"
"-87.5029","41.61213"
"-87.5126","41.65030"
"-87.2503","41.54158"
"-87.3352","41.58821"
"-87.2740","41.54898"
"-87.3448","41.59208"
"-87.2407","41.60694"
"-87.4338","41.51003"
"-87.2991","41.57901"
"-87.3845","41.59394"
"-87.3793","41.49022"
"-87.4974","41.48102"
"-87.3385","41.52282"
"-87.3415","41.59338"
"-87.3455","41.41512"
"-87.2603","41.54404"
"-87.2533","41.58621"
"-87.5196","41.52617"
"-87.5132","41.56789"
"-87.3220","41.48326"
"-87.4744","41.53858"
"-87.4767","41.62032"
"-87.3990","41.17085"
"-87.3984","41.49001"
"-87.4630","41.57572"
"-87.4828","41.58564"
"-87.4306","41.68131"
"-87.2795","41.59483"
"-87.3444","41.51821"
"-87.3598","41.41598"
"-87.3684","41.59955"
"-87.4662","41.55560"
"-87.2422","41.38777"
"-87.4838","41.48526"
"-87.4460","41.59000"
"-87.4477","41.63954"
"-87.3383","41.30404"
"-87.4941","41.54353"
"-87.4535","41.64318"
"-87.4666","41.53962"
"-87.5201","41.56052"
"-87.4670","41.58688"
"-87.3555","41.45299"
"-87.3519","41.51727"
"-87.3186","41.60801"
"-87.5039","41.61521"
"-87.2419","41.61523"
"-87.3496","41.59602"
"-87.4664","41.38117"
"-87.5147","41.60902"
"-87.5038","41.66577"
"-87.4526","41.49554"
"-87.5050","41.52492"
"-87.4815","41.51509"
"-87.4887","41.58516"
"-87.3219","41.54336"
"-87.3706","41.57266"
"-87.4595","41.58843"
"-87.5233","41.44141"
"-87.3360","41.60328"
"-87.4887","41.60045"
"-87.4881","41.62382"
"-87.5006","41.68133"
"-87.4618","41.58304"
"-87.4982","41.68059"
"-87.2752","41.51912"
"-87.3625","41.58599"
"-87.5176","41.58861"
"-87.3268","41.54779"
"-87.3203","41.57562"
"-87.4946","41.61732"
"-87.4744","41.55612"
"-87.4548","41.55874"
"-87.4810","41.62645"
"-87.4584","41.55991"
"-87.5033","41.57040"
"-87.4567","41.53195"
"-87.2732","41.56860"
"-87.5150","41.63281"
"-87.4377","41.56160"
"-87.4096","41.33066"
"-87.4932","41.67670"
"-87.3473","41.51678"
"-87.4721","41.48112"
"-87.2200","41.42063"
"-87.4468","41.65190"
"-87.5234","41.51015"
"-87.4532","41.59175"
"-87.3535","41.54918"
"-87.3217","41.59877"
"-87.4320","41.53096"
"-87.5113","41.61271"
"-87.4562","41.58167"
"-87.4918","41.67679"
"-87.2365","41.57974"
"-87.2866","41.56335"
"-87.3605","41.60123"
"-87.3619","41.60389"
"-87.3651","41.58199"
"-87.4837","41.63344"
"-87.5025","41.64891"
"-87.4113","41.31271"
"-87.5226","41.57927"
"-87.2513","41.52178"
"-87.5133","41.16884"
"-87.4062","41.57247"
"-87.4405","41.64261"
"-87.4003","41.46214"
"-87.3550","41.43085"
"-87.3247","41.56281"
"-87.3944","41.49835"
"-87.4544","41.60789"
"-87.5071","41.67824"
"-87.2277","41.54235"
"-87.5116","41.57957"
"-87.4333","41.45372"
"-87.3301","41.52352"
"-87.5044","41.68044"
"-87.5054","41.62065"
"-87.5106","41.57443"
"-87.3456","41.44332"
"-87.3372","41.50500"
"-87.5199","41.63499"
"-87.4730","41.53522"
"-87.5122","41.63352"
"-87.3468","41.53363"
"-87.4863","41.49439"
"-87.2747","41.53511"
"-87.4620","41.59701"
"-87.3474","41.60195"
"-87.4500","41.48067"
"-87.5226","41.59537"
"-87.4590","41.53914"
"-87.2580","41.42616"
"-87.3475","41.45180"
"-87.2687","41.61245"
"-87.3860","41.53768"
"-87.3666","41.38036"
"-87.3514","41.52394"
"-87.4391","41.57336"
"-87.2230","41.57501"
"-87.3858","41.41148"
"-87.3214","41.55338"
"-87.4062","41.59788"
"-87.4347","41.47720"
"-87.3226","41.50827"
"-87.4797","41.37047"
"-87.3603","41.59086"
"-87.2251","41.48735"
"-87.4971","41.67396"
"-87.5082","41.68791"
"-87.2423","41.47844"
"-87.4807","41.59743"
"-87.4925","41.62003"
"-87.2777","41.58748"
"-87.3236","41.57201"
"-87.4968","41.64397"
"-87.5170","41.58230"
"-87.4050","41.55026"
"-87.5196","41.64281"
"-87.3711","41.58069"
"-87.3351","41.52439"
"-87.2315","41.56341"
"-87.4258","41.52148"
"-87.2841","41.57865"
"-87.3435","41.39561"
"-87.3663","41.60066"
"-87.3464","41.57716"
"-87.4907","41.61239"
"-87.4385","41.53204"
"-87.4990","41.57846"
"-87.2842","41.56687"
"-87.4733","41.55215"
"-87.4223","41.29306"
"-87.5070","41.60589"
"-87.3553","41.39589"
"-87.4803","41.44458"
"-87.2401","41.33441"
"-87.5144","41.59443"
"-87.3407","41.58134"
"-87.4992","41.66070"
"-87.4899","41.63228"
"-87.2730","41.55258"
"-87.2819","41.56161"
"-87.5111","41.62522"
"-87.4627","41.62897"
"-87.2665","41.56613"
"-87.5119","41.62561"
"-87.4502","41.59416"
"-87.4913","41.51422"
"-87.3005","41.56936"
"-87.4476","41.56512"
"-87.4927","41.57652"
"-87.4823","41.56922"
"-87.3532","41.44310"
"-87.4987","41.67578"
"-87.2887","41.53309"
"-87.3521","41.34899"
"-87.5248","41.46815"
"-87.4437","41.64588"
"-87.3826","41.52829"
"-87.5241","41.57243"
"-87.4435","41.54919"
"-87.3772","41.45926"
"-87.2537","41.61197"
"-87.4463","41.53859"
"-87.3308","41.57835"
"-87.2295","41.54438"
"-87.4180","41.53233"
"-87.4566","41.59158"
"-87.4372","41.59647"
"-87.5051","41.61210"
"-87.4790","41.59103"
"-87.3758","41.43604"
"-87.4922","41.66853"
"-87.4256","41.54840"
"-87.3674","41.48253"
"-87.3798","41.47555"
"-87.4378","41.54411"
"-87.4804","41.62045"
"-87.5115","41.56173"
"-87.4355","41.59159"
"-87.4903","41.57955"
"-87.4959","41.67497"
"-87.3012","41.54838"
"-87.4659","41.45256"
"-87.4942","41.67962"
"-87.4298","41.48175"
"-87.3411","41.40342"
"-87.2712","41.54032"
"-87.4168","41.38337"
"-87.3429","41.49086"
"-87.3776","41.54673"
"-87.4410","41.26978"
"-87.2539","41.57038"
"-87.2431","41.52348"
"-87.5174","41.63248"
"-87.5139","41.59909"
"-87.4263","41.27973"
"-87.5218","41.59827"
"-87.2581","41.58796"
"-87.5244","41.62445"
"-87.3375","41.48950"
"-87.4384","41.58888"
"-87.5152","41.51436"
"-87.2919","41.55373"
"-87.3284","41.58672"
"-87.4018","41.43778"
"-87.3263","41.53397"
"-87.4409","41.61889"
"-87.2361","41.61984"
"-87.4105","41.47653"
"-87.5109","41.55549"
"-87.5069","41.60917"
"-87.4790","41.63002"
"-87.3486","41.42321"
"-87.3501","41.51930"
"-87.2601","41.56739"
"-87.4928","41.45450"
"-87.2374","41.40438"
"-87.4993","41.47340"
"-87.5029","41.41684"
"-87.4048","41.29716"
"-87.4989","41.47167"
"-87.4412","41.38962"
"-87.2262","41.56715"
"-87.3911","41.36711"
"-87.5101","41.61036"
"-87.4366","41.36151"
"-87.2219","41.57023"
"-87.5160","41.59623"
"-87.5024","41.52106"
"-87.5063","41.49611"
"-87.2268","41.40139"
"-87.5150","41.59806"
"-87.4410","41.58076"
"-87.5037","41.59006"
"-87.4796","41.63820"
"-87.2612","41.60824"
"-87.3698","41.58714"
"-87.4590","41.64032"
"-87.4063","41.53251"
"-87.5212","41.63987"
"-87.4786","41.57648"
"-87.4495","41.58135"
"-87.4071","41.58659"
"-87.4471","41.63797"
"-87.4735","41.54604"
"-87.3701","41.47608"
"-87.3283","41.39687"
"-87.5183","41.54036"
"-87.4991","41.62715"
"-87.4251","41.35826"
"-87.3464","41.46588"
"-87.4655","41.59570"
"-87.3495","41.53765"
"-87.4961","41.67706"
"-87.3376","41.56902"
"-87.5078","41.58937"
"-87.3683","41.41966"
"-87.4565","41.59379"
"-87.3778","41.57019"
"-87.4445","41.64138"
"-87.5023","41.60996"
"-87.3951","41.58260"
"-87.2484","41.53409"
"-87.4815","41.66785"
"-87.3966","41.46541"
"-87.5051","41.59762"
"-87.2649","41.55246"
"-87.3703","41.59030"
"-87.4743","41.51906"
"-87.2800","41.40577"
"-87.3694","41.40799"
"-87.5003","41.58187"
"-87.4278","41.47856"
"-87.5196","41.60978"
"-87.5185","41.60346"
"-87.3544","41.57491"
"-87.3958","41.58831"
"-87.5176","41.57503"
"-87.3290","41.58227"
"-87.4809","41.63403"
"-87.2858","41.58784"
"-87.4795","41.61269"
"-87.4627","41.55094"
"-87.5211","41.48394"
"-87.3255","41.53829"
"-87.4809","41.62465"
"-87.4850","41.61437"
"-87.3543","41.58173"
"-87.4989","41.57503"
"-87.3188","41.58289"
"-87.5223","41.63557"
"-87.4820","41.62870"
"-87.4540","41.63461"
"-87.3800","41.58835"
"-87.2653","41.55955"
"-87.5115","41.68248"
"-87.4620","41.59121"
"-87.3965","41.29628"
"-87.4768","41.63068"
"-87.3932","41.37686"
"-87.4192","41.54490"
"-87.3208","41.46659"
"-87.5040","41.61535"
"-87.4652","41.35043"
"-87.4528","41.64642"
"-87.4161","41.54995"
"-87.3765","41.47291"
"-87.5062","41.62451"
"-87.4431","41.65877"
"-87.3819","41.41389"
"-87.4770","41.63053"
"-87.2589","41.53117"
"-87.4470","41.54137"
"-87.4304","41.37222"
"-87.3648","41.49896"
"-87.3328","41.51175"
"-87.4992","41.67680"
"-87.5099","41.61858"
"-87.5068","41.57751"
"-87.3758","41.58277"
"-87.2621","41.51433"
"-87.5244","41.55909"
"-87.3069","41.55512"
"-87.5033","41.57676"
"-87.3635","41.46235"
"-87.4239","41.45321"
"-87.2650","41.59579"
"-87.4141","41.53953"
"-87.3628","41.62849"
"-87.5159","41.49439"
"-87.2999","41.51506"
"-87.4577","41.59513"
"-87.4833","41.62174"
"-87.2418","41.56190"
"-87.3787","41.50934"
"-87.5081","41.68051"
"-87.4848","41.58940"
"-87.4848","41.62434"
"-87.3272","41.51955"
"-87.4878","41.52783"
"-87.3474","41.56309"
"-87.5002","41.55250"
"-87.3600","41.59616"
"-87.3973","41.60164"
"-87.3743","41.59995"
"-87.4736","41.42406"
"-87.4859","41.62396"
"-87.4558","41.55023"
"-87.5042","41.62860"
"-87.3528","41.49080"
"-87.4100","41.48265"
"-87.5084","41.32771"
"-87.2800","41.54434"
"-87.4464","41.59267"
"-87.4473","41.29936"
"-87.2508","41.52675"
"-87.4484","41.57971"
