"","lng","lat"
"74836","-88.1316","42.38059"
"74837","-87.8631","42.31456"
"74838","-87.8832","42.46588"
"74839","-87.8912","42.35748"
"74840","-88.1591","42.37389"
"74841","-87.8497","42.35360"
"74842","-87.8610","42.36490"
"74843","-87.8897","42.35545"
"74844","-88.1741","42.27133"
"74845","-87.9894","42.26180"
"74846","-87.8426","42.34097"
"74847","-88.0102","42.26886"
"74848","-88.0067","42.26535"
"74849","-87.8522","42.32826"
"74850","-87.9652","42.18934"
"74851","-87.8586","42.31602"
"74852","-88.1552","42.26429"
"74853","-87.9371","42.38002"
"74854","-87.8382","42.30595"
"74855","-87.8662","42.47255"
"74856","-87.8432","42.33774"
"74857","-87.8583","42.40156"
"74858","-88.1110","42.36513"
"74859","-88.0096","42.37472"
"74860","-87.8431","42.39023"
"74861","-87.9246","42.39084"
"74862","-88.0839","42.30902"
"74863","-87.8189","42.41396"
"74864","-87.8610","42.35584"
"74865","-88.1175","42.36693"
"74866","-88.0417","42.47369"
"74867","-87.8590","42.44733"
"74868","-88.0776","42.35356"
"74869","-87.8644","42.46893"
"74870","-88.1042","42.37003"
"74871","-88.1314","42.40407"
"74872","-88.1242","42.24608"
"74873","-87.9909","42.36527"
"74874","-88.0300","42.43073"
"74875","-87.8827","42.46650"
"74876","-88.0272","42.33824"
"74877","-87.8579","42.44689"
"74878","-87.8375","42.36725"
"74879","-87.9118","42.15487"
"74880","-88.0979","42.33525"
"74881","-87.8747","42.40490"
"74882","-87.9060","42.34860"
"74883","-88.1678","42.22393"
"74884","-87.7749","42.16321"
"74885","-87.8229","42.36630"
"74886","-87.8674","42.39337"
"74887","-88.1004","42.33680"
"74888","-88.1436","42.47276"
"74889","-88.0724","42.19404"
"74890","-88.0493","42.34293"
"74891","-87.8567","42.39376"
"74892","-87.8834","42.45359"
"74893","-88.0032","42.25743"
"74894","-87.8504","42.37038"
"74895","-87.8559","42.38761"
"74896","-88.1514","42.41377"
"74897","-88.0640","42.17306"
"74898","-87.8619","42.38316"
"74899","-87.8751","42.17198"
"74900","-88.1399","42.26780"
"74901","-87.8581","42.46937"
"74902","-88.0861","42.39030"
"74903","-87.9716","42.36604"
"74904","-87.8696","42.21080"
"74905","-88.0190","42.26613"
"74906","-87.8397","42.38763"
"74907","-87.8578","42.38110"
"74908","-88.1344","42.35860"
"74909","-88.0703","42.37280"
"74910","-88.1301","42.41618"
"74911","-87.9126","42.28407"
"74912","-87.8498","42.40203"
"74913","-87.9988","42.26531"
"74914","-87.8585","42.41473"
"74915","-87.9551","42.33754"
"74916","-88.1043","42.38209"
"74917","-87.9974","42.24639"
"74918","-88.0842","42.17493"
"74919","-87.8548","42.39604"
"74920","-88.0723","42.34640"
"74921","-87.8431","42.43571"
"74922","-88.1293","42.24978"
"74923","-87.9544","42.31823"
"74924","-87.8135","42.37976"
"74925","-87.8521","42.42781"
"74926","-87.8812","42.46705"
"74927","-87.8799","42.34935"
"74928","-87.9064","42.34731"
"74929","-87.8929","42.36746"
"74930","-87.8735","42.46601"
"74931","-87.8470","42.35234"
"74932","-87.8307","42.20397"
"74933","-87.8264","42.43834"
"74934","-88.0358","42.28548"
"74935","-88.0741","42.34758"
"74936","-88.1139","42.32912"
"74937","-87.8129","42.41756"
"74938","-87.8342","42.34885"
"74939","-88.1105","42.37551"
"74940","-88.0856","42.48851"
"74941","-88.0075","42.28967"
"74942","-87.9765","42.28097"
"74943","-88.0932","42.34716"
"74944","-88.0719","42.35208"
"74945","-87.8373","42.34878"
"74946","-87.8515","42.41721"
"74947","-87.8775","42.37409"
"74948","-87.9805","42.23755"
"74949","-87.8453","42.36952"
"74950","-87.8741","42.34422"
"74951","-88.0815","42.21565"
"74952","-87.8457","42.33873"
"74953","-87.8685","42.27402"
"74954","-87.8352","42.32828"
"74955","-88.0798","42.35300"
"74956","-88.0188","42.33778"
"74957","-88.0138","42.25802"
"74958","-87.8966","42.43975"
"74959","-87.9064","42.16289"
"74960","-87.8586","42.37510"
"74961","-87.8686","42.19709"
"74962","-88.0578","42.35345"
"74963","-87.9211","42.39199"
"74964","-87.9647","42.25509"
"74965","-88.0829","42.40268"
"74966","-88.1441","42.38614"
"74967","-88.0990","42.46258"
"74968","-88.0492","42.42919"
"74969","-87.8927","42.35022"
"74970","-87.8513","42.34819"
"74971","-87.9482","42.33272"
"74972","-88.0932","42.39087"
"74973","-87.9971","42.34424"
"74974","-87.8479","42.21792"
"74975","-87.8412","42.34624"
"74976","-87.9997","42.26237"
"74977","-87.9324","42.28192"
"74978","-87.8721","42.40003"
"74979","-88.0904","42.46250"
"74980","-88.0859","42.37559"
"74981","-88.0177","42.27740"
"74982","-88.1464","42.37179"
"74983","-88.1173","42.39845"
"74984","-87.8818","42.31089"
"74985","-88.0400","42.34464"
"74986","-87.9899","42.24726"
"74987","-87.9748","42.15400"
"74988","-88.0182","42.41210"
"74989","-87.8582","42.39479"
"74990","-88.0756","42.38889"
"74991","-87.9908","42.22239"
"74992","-88.0742","42.37596"
"74993","-87.8870","42.36534"
"74994","-87.9722","42.36747"
"74995","-87.9821","42.16389"
"74996","-87.7715","42.16799"
"74997","-87.9891","42.31832"
"74998","-88.0866","42.36831"
"74999","-87.8415","42.34495"
"75000","-87.8969","42.35226"
"75001","-88.1211","42.26310"
"75002","-88.0317","42.40976"
"75003","-87.9418","42.35183"
"75004","-88.1362","42.35351"
"75005","-87.8569","42.35244"
"75006","-88.1380","42.34638"
"75007","-87.8392","42.38828"
"75008","-87.9815","42.23884"
"75009","-88.1015","42.37475"
"75010","-87.9589","42.20063"
"75011","-87.8299","42.45217"
"75012","-88.0930","42.36517"
"75013","-88.0382","42.22264"
"75014","-87.8532","42.37447"
"75015","-88.1966","42.20377"
"75016","-87.8391","42.37430"
"75017","-88.0960","42.36468"
"75018","-87.8895","42.34821"
"75019","-87.8441","42.38162"
"75020","-87.8382","42.37539"
"75021","-87.8354","42.39175"
"75022","-88.0713","42.37518"
"75023","-87.9269","42.39686"
"75024","-88.1011","42.32944"
"75025","-87.8551","42.33677"
"75026","-88.0818","42.35165"
"75027","-88.1451","42.24562"
"75028","-88.1077","42.34399"
"75029","-87.8474","42.43860"
"75030","-87.8765","42.38644"
"75031","-88.1076","42.46171"
"75032","-88.1053","42.36766"
"75033","-88.0220","42.35679"
"75034","-87.8634","42.38455"
"75035","-87.9302","42.36320"
"75036","-87.9845","42.23423"
"75037","-88.0504","42.38977"
"75038","-88.0214","42.35339"
"75039","-87.8438","42.30558"
"75040","-87.9429","42.18973"
"75041","-88.0732","42.44769"
"75042","-87.8424","42.42676"
"75043","-87.9918","42.26288"
"75044","-87.8438","42.33117"
"75045","-88.0010","42.24410"
"75046","-88.1889","42.49076"
"75047","-87.9140","42.38661"
"75048","-87.8432","42.36834"
"75049","-87.8488","42.24143"
"75050","-88.1467","42.26410"
"75051","-88.0253","42.34643"
"75052","-87.9572","42.26465"
"75053","-88.0097","42.27218"
"75054","-87.8867","42.37130"
"75055","-87.9999","42.24961"
"75056","-87.9446","42.34226"
"75057","-87.9463","42.16786"
"75058","-88.0826","42.38568"
"75059","-88.0765","42.35450"
"75060","-88.0807","42.35108"
"75061","-87.8737","42.41601"
"75062","-88.0402","42.33280"
"75063","-88.1379","42.26850"
"75064","-88.0293","42.45063"
"75065","-87.8929","42.28005"
"75066","-87.8623","42.35204"
"75067","-88.1624","42.22140"
"75068","-88.0421","42.40867"
"75069","-88.0231","42.43741"
"75070","-88.1856","42.24208"
"75071","-87.8402","42.37377"
"75072","-87.8871","42.37969"
"75073","-88.0876","42.37561"
"75074","-88.1101","42.25924"
"75075","-87.8487","42.39673"
"75076","-88.1241","42.27113"
"75077","-87.8927","42.37265"
"75078","-87.9362","42.34455"
"75079","-88.0885","42.37608"
"75080","-87.8890","42.35875"
"75081","-88.0590","42.40373"
"75082","-87.8525","42.40778"
"75083","-88.0949","42.37195"
"75084","-87.8519","42.36140"
"75085","-87.8401","42.15922"
"75086","-87.8746","42.35042"
"75087","-87.8363","42.36562"
"75088","-88.1109","42.24780"
"75089","-87.8375","42.36867"
"75090","-87.8114","42.41825"
"75091","-87.9455","42.17186"
"75092","-88.0994","42.34737"
"75093","-87.8533","42.34549"
"75094","-88.1119","42.38940"
"75095","-87.9850","42.34409"
"75096","-87.9371","42.15378"
"75097","-87.9472","42.17758"
"75098","-88.0643","42.33387"
"75099","-87.8847","42.33342"
"75100","-87.8457","42.31815"
"75101","-87.8392","42.21875"
"75102","-88.0706","42.38699"
"75103","-88.1259","42.33818"
"75104","-87.9642","42.35562"
"75105","-88.1112","42.17238"
"75106","-87.8493","42.21501"
"75107","-88.0630","42.36481"
"75108","-88.1743","42.40019"
"75109","-88.0768","42.38273"
"75110","-88.0207","42.20636"
"75111","-88.1318","42.35959"
"75112","-87.8394","42.41809"
"75113","-88.0455","42.42512"
"75114","-87.9704","42.35818"
"75115","-88.1370","42.22356"
"75116","-88.0877","42.37418"
"75117","-87.8740","42.44818"
"75118","-88.0260","42.26813"
"75119","-88.1986","42.20416"
"75120","-88.0382","42.43077"
"75121","-88.1336","42.35722"
"75122","-88.1384","42.35284"
"75123","-87.8759","42.15852"
"75124","-87.9060","42.33421"
"75125","-87.9408","42.26498"
"75126","-87.9815","42.22836"
"75127","-87.8860","42.28541"
"75128","-88.0878","42.35363"
"75129","-87.8606","42.38779"
"75130","-87.9431","42.38996"
"75131","-88.0105","42.25526"
"75132","-87.8467","42.46249"
"75133","-87.7941","42.17411"
"75134","-87.8633","42.40537"
"75135","-87.8805","42.21646"
"75136","-88.0194","42.25579"
"75137","-87.8542","42.36842"
"75138","-88.0275","42.26351"
"75139","-88.1049","42.38063"
"75140","-87.8437","42.43608"
"75141","-88.1373","42.20431"
"75142","-88.0135","42.27695"
"75143","-88.0860","42.36726"
"75144","-87.8745","42.36431"
"75145","-87.9710","42.23210"
"75146","-88.1345","42.39497"
"75147","-88.1302","42.34905"
"75148","-88.1279","42.48035"
"75149","-88.1591","42.33242"
"75150","-87.8286","42.43603"
"75151","-87.9809","42.23135"
"75152","-88.1065","42.34567"
"75153","-87.8540","42.34924"
"75154","-88.0205","42.25695"
"75155","-87.9322","42.40961"
"75156","-87.8117","42.42092"
"75157","-88.1245","42.40266"
"75158","-87.8490","42.29107"
"75159","-88.0242","42.29626"
"75160","-87.8049","42.19098"
"75161","-87.8319","42.39948"
"75162","-88.0907","42.35424"
"75163","-88.0830","42.36696"
"75164","-88.0894","42.37260"
"75165","-87.8600","42.25531"
"75166","-88.1057","42.46030"
"75167","-87.9679","42.22277"
"75168","-88.0396","42.33388"
"75169","-87.8108","42.42032"
"75170","-88.0755","42.19324"
"75171","-87.8640","42.39604"
"75172","-87.8371","42.39498"
"75173","-87.8502","42.32147"
"75174","-87.8861","42.38248"
"75175","-88.0687","42.37177"
"75176","-88.1421","42.24532"
"75177","-88.0080","42.39606"
"75178","-88.0778","42.49101"
"75179","-87.8377","42.34388"
"75180","-87.8654","42.40264"
"75181","-87.8746","42.36536"
"75182","-87.8539","42.22608"
"75183","-87.8468","42.42448"
"75184","-87.8355","42.37919"
"75185","-87.9719","42.22492"
"75186","-87.8798","42.44093"
"75187","-88.0710","42.37547"
"75188","-87.8358","42.35638"
"75189","-88.0280","42.29608"
"75190","-88.1388","42.47060"
"75191","-88.0217","42.27696"
"75192","-88.0834","42.37430"
"75193","-87.8594","42.36594"
"75194","-88.1360","42.25485"
"75195","-88.0016","42.25698"
"75196","-87.8460","42.40090"
"75197","-87.8824","42.34957"
"75198","-87.8671","42.29077"
"75199","-87.8768","42.47151"
"75200","-87.8425","42.35100"
"75201","-87.9963","42.26884"
"75202","-87.8419","42.33353"
"75203","-87.9969","42.38630"
"75204","-88.0971","42.37907"
"75205","-88.0978","42.36008"
"75206","-88.1561","42.38941"
"75207","-88.1232","42.40154"
"75208","-88.1767","42.39279"
"75209","-87.8413","42.37082"
"75210","-88.0727","42.34787"
"75211","-88.0986","42.40007"
"75212","-88.1643","42.38574"
"75213","-87.8633","42.36400"
"75214","-87.8515","42.44739"
"75215","-88.1427","42.18052"
"75216","-87.8493","42.41856"
"75217","-88.0156","42.44391"
"75218","-87.8542","42.36346"
"75219","-88.0223","42.34148"
"75220","-87.8830","42.35546"
"75221","-88.1477","42.33065"
"75222","-87.8419","42.46018"
"75223","-88.0352","42.36594"
"75224","-87.9644","42.23112"
"75225","-88.1104","42.29842"
"75226","-88.1255","42.25830"
"75227","-87.7830","42.15789"
"75228","-87.8368","42.34166"
"75229","-87.8591","42.37823"
"75230","-88.0872","42.37118"
"75231","-87.9703","42.22395"
"75232","-87.8427","42.32349"
"75233","-87.9687","42.29053"
"75234","-88.0740","42.38790"
"75235","-87.8083","42.19207"
"75236","-87.8391","42.37421"
"75237","-87.8491","42.35984"
"75238","-87.9127","42.38967"
"75239","-87.9746","42.21352"
"75240","-87.8717","42.45381"
"75241","-87.8429","42.43751"
"75242","-87.8440","42.37494"
"75243","-87.8512","42.18222"
"75244","-88.1515","42.22475"
"75245","-88.1120","42.37662"
"75246","-88.1342","42.33788"
"75247","-87.8416","42.35262"
"75248","-88.1933","42.21051"
"75249","-87.8818","42.32898"
"75250","-87.9692","42.18289"
"75251","-87.8358","42.35676"
"75252","-87.9968","42.36555"
"75253","-87.9617","42.29945"
"75254","-88.0671","42.41711"
"75255","-87.8365","42.38781"
"75256","-87.8447","42.33624"
"75257","-88.1461","42.24361"
"75258","-88.0626","42.17346"
"75259","-87.8719","42.35815"
"75260","-88.1465","42.39282"
"75261","-87.9796","42.24225"
"75262","-87.9671","42.26611"
"75263","-87.8455","42.32214"
"75264","-87.9914","42.25562"
"75265","-87.8339","42.41858"
"75266","-88.0772","42.38730"
"75267","-88.1098","42.37787"
"75268","-87.8555","42.40344"
"75269","-88.0490","42.33079"
"75270","-88.1032","42.37453"
"75271","-88.0689","42.18976"
"75272","-87.8541","42.39948"
"75273","-87.8941","42.38259"
"75274","-88.0096","42.27243"
"75275","-87.8883","42.35160"
"75276","-87.8569","42.30919"
"75277","-88.0811","42.35755"
"75278","-88.0115","42.17501"
"75279","-87.8396","42.48484"
"75280","-87.9503","42.28933"
"75281","-87.8315","42.36520"
"75282","-87.8384","42.34418"
"75283","-88.0861","42.37688"
"75284","-87.8798","42.37634"
"75285","-87.8299","42.41390"
"75286","-87.8315","42.45971"
"75287","-87.9622","42.27144"
"75288","-87.9917","42.27525"
"75289","-87.9064","42.17460"
"75290","-87.9880","42.25700"
"75291","-87.8999","42.35156"
"75292","-88.1116","42.36807"
"75293","-87.8552","42.33518"
"75294","-87.8792","42.35500"
"75295","-88.0040","42.27420"
"75296","-88.0980","42.47117"
"75297","-88.0936","42.26732"
"75298","-87.8452","42.38216"
"75299","-88.0754","42.38752"
"75300","-87.8915","42.20486"
"75301","-87.8984","42.15472"
"75302","-87.9510","42.24191"
"75303","-87.9719","42.18755"
"75304","-87.8668","42.39255"
"75305","-88.0804","42.35040"
"75306","-87.9923","42.37678"
"75307","-88.0055","42.27392"
"75308","-88.0682","42.19614"
"75309","-87.8660","42.37551"
"75310","-87.8271","42.34424"
"75311","-88.1573","42.28170"
"75312","-88.1256","42.37156"
"75313","-88.1389","42.35753"
"75314","-88.1251","42.44329"
"75315","-87.9472","42.20130"
"75316","-88.1183","42.36553"
"75317","-88.0735","42.39182"
"75318","-88.0864","42.35418"
"75319","-87.8224","42.21051"
"75320","-88.0880","42.15647"
"75321","-87.8286","42.44042"
"75322","-88.1238","42.39224"
"75323","-88.0794","42.36429"
"75324","-88.0625","42.39833"
"75325","-87.8502","42.29667"
"75326","-87.8925","42.18977"
"75327","-87.7655","42.15433"
"75328","-88.0026","42.34642"
"75329","-88.1013","42.49243"
"75330","-87.8311","42.36893"
"75331","-87.8336","42.34171"
"75332","-88.0628","42.33109"
"75333","-87.8175","42.19963"
"75334","-88.0876","42.48040"
"75335","-88.0685","42.35050"
"75336","-87.8676","42.39108"
"75337","-87.9320","42.42320"
"75338","-88.1110","42.23698"
"75339","-88.1217","42.39674"
"75340","-87.9663","42.44054"
"75341","-88.1502","42.28744"
"75342","-87.8758","42.37555"
"75343","-88.0991","42.37726"
"75344","-87.8394","42.31246"
"75345","-87.8409","42.36506"
"75346","-88.0237","42.43776"
"75347","-87.8472","42.36697"
"75348","-87.9827","42.34761"
"75349","-88.1369","42.26047"
"75350","-87.8616","42.39506"
"75351","-87.8693","42.36882"
"75352","-88.1756","42.39150"
"75353","-87.8646","42.39727"
"75354","-87.8058","42.18169"
"75355","-88.1265","42.40156"
"75356","-87.8469","42.40349"
"75357","-88.1074","42.36474"
"75358","-88.0457","42.34447"
"75359","-87.8446","42.46242"
"75360","-88.1357","42.27303"
"75361","-88.1703","42.38961"
"75362","-88.0868","42.37388"
"75363","-87.9171","42.16124"
"75364","-88.1222","42.30691"
"75365","-87.8510","42.40399"
"75366","-87.8220","42.48258"
"75367","-87.8042","42.20397"
"75368","-87.8344","42.41483"
"75369","-87.8779","42.37873"
"75370","-87.8817","42.32897"
"75371","-88.0880","42.18435"
"75372","-87.8512","42.43617"
"75373","-87.9396","42.38489"
"75374","-87.8838","42.31234"
"75375","-88.1421","42.39414"
"75376","-87.8543","42.42227"
"75377","-88.0908","42.36772"
"75378","-88.1903","42.26007"
"75379","-88.0290","42.35551"
"75380","-87.8629","42.31665"
"75381","-88.0456","42.34361"
"75382","-87.8358","42.38237"
"75383","-88.0658","42.39576"
"75384","-87.9067","42.19406"
"75385","-87.8863","42.43350"
"75386","-87.8735","42.34998"
"75387","-88.0377","42.37590"
"75388","-87.8468","42.33722"
"75389","-88.0300","42.27204"
"75390","-88.1171","42.28706"
"75391","-87.8426","42.37311"
"75392","-87.9331","42.16229"
"75393","-88.0781","42.39279"
"75394","-88.0287","42.45879"
"75395","-88.0755","42.37638"
"75396","-87.8776","42.46807"
"75397","-88.0256","42.26287"
"75398","-88.1089","42.47730"
"75399","-87.7965","42.16198"
"75400","-87.8240","42.45888"
"75401","-87.9071","42.16328"
"75402","-88.0897","42.36812"
"75403","-88.0990","42.38073"
"75404","-88.1918","42.32226"
"75405","-87.8902","42.37255"
"75406","-88.0887","42.19131"
"75407","-88.0779","42.34924"
"75408","-88.0914","42.35744"
"75409","-87.8133","42.16483"
"75410","-88.0985","42.37627"
"75411","-88.0922","42.35011"
"75412","-88.0064","42.41060"
"75413","-87.8712","42.29609"
