"lng","lat"
"-88.1549","41.61963"
"-88.2013","41.68281"
"-88.2222","41.67881"
"-88.1342","41.67925"
"-88.2019","41.55384"
"-88.2029","41.71025"
"-88.1024","41.55233"
"-88.2065","41.71476"
"-88.2260","41.60987"
"-88.1467","41.68484"
"-88.1183","41.70045"
"-87.8960","41.47127"
"-88.1982","41.71414"
"-88.2118","41.69552"
"-88.2293","41.68464"
"-88.1246","41.71861"
"-88.1739","41.69493"
"-88.2156","41.69510"
"-88.1615","41.55404"
"-88.2347","41.61149"
"-88.1979","41.71913"
"-88.1834","41.71910"
"-88.1638","41.64255"
"-88.1589","41.67255"
"-88.1331","41.62537"
"-88.1584","41.59536"
"-88.0818","41.72110"
"-87.8659","41.53762"
"-88.1654","41.70019"
"-88.2174","41.70452"
"-88.2048","41.72137"
"-88.1610","41.69827"
"-88.2475","41.72077"
"-88.2536","41.54436"
"-88.2318","41.71489"
"-88.2417","41.56443"
"-88.0187","41.58586"
"-87.9278","41.63912"
"-88.1776","41.71093"
"-88.1442","41.64610"
"-88.1631","41.69158"
"-88.1216","41.63153"
"-88.1716","41.66879"
"-88.1244","41.62723"
"-88.1475","41.68690"
"-88.0919","41.70524"
"-88.0662","41.69084"
"-88.1952","41.68646"
"-88.1602","41.60148"
"-88.0433","41.72387"
"-88.0677","41.71259"
"-88.2051","41.71792"
"-88.2277","41.67415"
"-88.1502","41.71626"
"-88.2286","41.71247"
"-88.1663","41.71900"
"-88.2294","41.70529"
"-88.1726","41.68336"
"-88.1799","41.68877"
"-88.1604","41.66960"
"-88.1423","41.68435"
"-88.1974","41.71092"
"-88.1483","41.68360"
"-88.2529","41.71920"
"-88.2165","41.70261"
"-88.2032","41.68137"
"-88.2263","41.68047"
"-88.2441","41.71027"
"-88.0570","41.69313"
"-88.1970","41.71941"
"-88.2032","41.67112"
"-88.2143","41.64661"
"-88.1663","41.69963"
"-88.1400","41.61004"
"-88.1920","41.71955"
"-88.1105","41.69197"
"-88.1260","41.26340"
"-88.1822","41.66319"
"-88.0011","41.56327"
"-88.2468","41.70051"
"-88.1173","41.72048"
"-88.1377","41.68308"
"-88.0980","41.71040"
"-88.2400","41.55608"
"-88.0985","41.64374"
"-88.1496","41.67245"
"-87.9319","41.48901"
"-87.8655","41.50124"
"-88.1811","41.66220"
"-88.1477","41.69939"
"-88.2312","41.66879"
"-88.2025","41.69068"
"-88.1405","41.66921"
"-88.1970","41.72067"
"-88.2137","41.71628"
"-88.0587","41.72365"
"-88.1368","41.60943"
"-88.1547","41.60618"
"-88.1524","41.72085"
"-88.2310","41.61093"
"-88.0847","41.68617"
"-88.0823","41.70386"
"-88.1461","41.70801"
"-88.1779","41.54785"
"-88.1973","41.71513"
"-88.1935","41.69050"
"-88.1144","41.55004"
"-88.1985","41.71683"
"-87.8501","41.50341"
"-88.1986","41.71242"
"-88.1892","41.68493"
"-88.1066","41.71480"
"-88.0682","41.69878"
"-88.1517","41.68451"
"-88.2284","41.49312"
"-88.2335","41.67011"
"-88.2463","41.55128"
"-88.2287","41.67478"
"-88.1264","41.54113"
"-88.1040","41.69231"
"-88.1332","41.70887"
"-88.1665","41.70402"
"-87.7880","41.29600"
"-88.2263","41.68297"
"-88.2176","41.69387"
"-88.0491","41.72723"
"-88.2261","41.69527"
"-88.2329","41.68092"
"-88.2207","41.67420"
"-88.1456","41.67551"
"-88.0471","41.71957"
"-88.1111","41.55540"
"-88.0908","41.70726"
"-88.2170","41.67638"
"-88.1591","41.72059"
"-88.0608","41.68971"
"-88.1985","41.66969"
"-88.1562","41.55767"
"-88.2353","41.60775"
"-88.1188","41.58303"
"-88.2270","41.70729"
"-88.0488","41.71567"
"-88.1596","41.63304"
"-88.1631","41.69493"
"-88.1602","41.72129"
"-88.1590","41.71296"
"-88.1916","41.68087"
"-88.1391","41.61310"
"-88.2295","41.56476"
"-88.0699","41.50516"
"-88.2303","41.69479"
"-88.2242","41.68481"
"-88.1184","41.58447"
"-88.2494","41.71632"
"-88.0449","41.71536"
"-88.2143","41.69124"
"-88.2337","41.67890"
"-88.2303","41.67859"
"-88.2385","41.56504"
"-88.1700","41.69550"
"-88.1996","41.71345"
"-88.1571","41.70212"
"-87.8148","41.55254"
"-88.1572","41.62366"
"-88.1729","41.71198"
"-87.8263","41.53326"
"-88.2533","41.68431"
"-88.1081","41.62707"
"-88.2278","41.66732"
"-88.1563","41.63074"
"-88.2023","41.55550"
"-88.1209","41.72570"
"-87.8458","41.53088"
"-88.2390","41.71821"
"-88.1678","41.69618"
"-88.0306","41.57260"
"-87.7913","41.50259"
"-88.2334","41.68454"
"-88.2077","41.63878"
"-88.1158","41.39863"
"-88.2449","41.55541"
"-88.0856","41.53476"
"-87.8105","41.53523"
"-88.2551","41.71102"
"-87.8248","41.53281"
"-88.1451","41.68939"
"-88.2216","41.67065"
"-88.2064","41.70380"
"-88.2400","41.26523"
"-88.2541","41.70068"
"-88.1181","41.70238"
"-88.1343","41.72287"
"-88.1473","41.64185"
"-88.2463","41.71789"
"-88.2412","41.70984"
"-88.1976","41.72002"
"-88.1351","41.53957"
"-88.1454","41.68634"
"-88.0441","41.70661"
"-88.1728","41.70912"
"-88.2199","41.67716"
"-88.1983","41.71188"
"-88.2424","41.70754"
"-88.1054","41.55476"
"-88.2417","41.71611"
"-88.1819","41.71066"
"-88.2443","41.71690"
"-88.2203","41.71668"
"-88.1629","41.59236"
"-88.1453","41.68649"
"-88.2027","41.72219"
"-88.1370","41.55462"
"-88.1453","41.67922"
"-88.1046","41.69648"
"-88.2313","41.71356"
"-88.1453","41.68222"
"-88.1459","41.59551"
"-88.1097","41.66064"
"-88.1555","41.69472"
"-88.1771","41.68413"
"-88.2178","41.69716"
"-88.1551","41.72042"
"-88.1017","41.69680"
"-88.2085","41.71568"
"-88.0891","41.70410"
"-88.1564","41.58806"
"-88.1786","41.69978"
"-87.8264","41.53479"
"-87.8643","41.47808"
"-88.1013","41.69825"
"-88.2374","41.61499"
"-88.2259","41.49773"
"-88.2022","41.55129"
"-88.1572","41.68240"
"-88.1623","41.56004"
"-88.2060","41.70328"
"-88.1644","41.71615"
"-88.0436","41.72463"
"-88.2040","41.68832"
"-88.1326","41.68728"
"-88.1548","41.58749"
"-88.1578","41.70591"
"-88.0383","41.72447"
"-88.1388","41.68476"
"-88.2252","41.67632"
"-88.2328","41.68301"
"-88.0638","41.71301"
"-88.0343","41.51736"
"-88.1211","41.58685"
"-88.1687","41.69420"
"-87.9154","41.62021"
"-88.1317","41.56003"
"-88.0225","41.56277"
"-88.2322","41.68186"
"-88.2140","41.67603"
"-88.1969","41.72444"
"-88.1507","41.70616"
"-88.1641","41.68766"
"-88.0857","41.68540"
"-88.1467","41.62498"
"-88.1561","41.58890"
"-88.2461","41.71612"
"-88.2076","41.70420"
"-88.2319","41.70249"
"-88.0573","41.69313"
"-88.2194","41.49784"
"-88.1621","41.70009"
"-88.1146","41.70344"
"-88.1569","41.69748"
"-87.6532","41.45932"
"-88.1725","41.62760"
"-88.2586","41.72407"
"-88.1897","41.68518"
"-88.2448","41.64011"
"-88.1039","41.69547"
"-88.1427","41.61721"
"-88.2200","41.64603"
"-87.7088","41.35021"
"-88.2243","41.67313"
"-88.1383","41.61012"
"-88.2189","41.70735"
"-88.1778","41.70617"
"-88.1154","41.66812"
"-88.2225","41.71231"
"-87.9792","41.60705"
"-88.1586","41.60194"
"-88.2455","41.70424"
"-88.1544","41.69996"
"-88.0770","41.56432"
"-88.0534","41.72115"
"-88.2224","41.70651"
"-88.2054","41.66688"
"-88.0781","41.68008"
"-88.2297","41.66244"
"-88.2339","41.70248"
"-88.0905","41.52287"
"-88.1920","41.71140"
"-88.2247","41.70462"
"-88.1427","41.31090"
"-88.0982","41.52867"
"-88.1623","41.69618"
"-88.1322","41.54636"
"-88.0888","41.65564"
"-88.1904","41.71248"
"-88.1315","41.63963"
"-88.1874","41.71396"
"-88.2275","41.68253"
"-88.0457","41.70144"
"-87.9190","41.57831"
"-88.2272","41.63894"
"-88.1833","41.68642"
"-88.1646","41.65754"
"-88.1530","41.61838"
"-88.1483","41.71283"
"-88.1381","41.67720"
"-88.2209","41.68924"
"-88.2245","41.71741"
"-88.0953","41.54760"
"-88.2062","41.70744"
"-88.1332","41.72163"
"-88.2035","41.72126"
"-88.2285","41.68741"
"-88.1963","41.71488"
"-88.1553","41.68642"
"-88.2302","41.68457"
"-88.2499","41.64166"
"-88.0362","41.71577"
"-88.2053","41.71752"
"-88.1574","41.70387"
"-88.1414","41.57366"
"-88.2326","41.54760"
"-88.2495","41.71804"
"-88.0038","41.59663"
"-88.1630","41.55474"
"-88.1911","41.68785"
"-88.2151","41.53037"
"-88.1367","41.68675"
"-88.1736","41.68376"
"-88.2316","41.68678"
"-88.2303","41.68162"
"-88.0964","41.70945"
"-88.2265","41.71448"
"-88.2483","41.71085"
"-88.0821","41.69877"
"-88.1816","41.67133"
"-88.1365","41.70174"
"-87.9919","41.43358"
"-88.2578","41.71612"
"-88.1593","41.60969"
"-87.9532","41.58760"
"-88.0524","41.69511"
"-87.8605","41.52757"
"-88.2041","41.71830"
"-87.8143","41.47172"
"-88.1624","41.60324"
"-88.1817","41.66128"
"-88.1091","41.62880"
"-88.1524","41.69017"
"-88.0873","41.66576"
"-88.1085","41.70282"
"-88.1040","41.71987"
"-88.1495","41.58402"
"-88.2491","41.66199"
"-88.1495","41.57708"
"-87.8284","41.52338"
"-88.1525","41.68979"
"-87.6922","41.43177"
"-87.7976","41.54013"
"-88.1856","41.68131"
"-88.1662","41.69695"
"-88.2318","41.70792"
"-88.1444","41.57808"
"-88.1215","41.72180"
"-88.0980","41.62594"
"-88.1986","41.67312"
"-88.1411","41.60994"
"-88.1866","41.71398"
"-88.1794","41.68711"
"-88.0725","41.48393"
"-88.0572","41.70947"
"-88.2440","41.54317"
"-88.1644","41.69116"
"-88.2268","41.66622"
"-88.1945","41.72067"
"-88.2320","41.71414"
"-88.2242","41.67597"
"-87.6655","41.43487"
"-88.1635","41.71649"
"-88.0250","41.54003"
"-88.2386","41.55923"
"-88.2077","41.71512"
"-88.1019","41.72252"
"-88.2434","41.71968"
"-88.1461","41.68331"
"-87.8152","41.47131"
"-88.2142","41.64239"
"-87.9052","41.50943"
"-88.1583","41.70219"
"-88.1993","41.71256"
"-88.1332","41.67782"
"-88.1892","41.71204"
"-88.1634","41.69353"
"-88.2099","41.69684"
"-88.1423","41.68776"
"-88.2458","41.55127"
"-88.0501","41.70886"
"-88.0888","41.68391"
"-88.2260","41.68418"
"-88.2343","41.70483"
"-88.1865","41.71837"
"-88.1516","41.71847"
"-88.1375","41.72324"
"-88.1593","41.69537"
"-88.2098","41.71031"
"-88.1550","41.68287"
"-88.1432","41.71138"
"-87.9493","41.63152"
"-88.0492","41.71164"
"-88.1616","41.58484"
"-88.1903","41.72245"
"-88.1340","41.61238"
"-88.2117","41.70246"
"-88.2435","41.70185"
"-88.2375","41.55674"
"-88.2529","41.57146"
"-87.8615","41.52902"
"-88.2534","41.71896"
"-88.2040","41.71326"
"-88.2163","41.62237"
"-88.1716","41.65188"
"-88.2294","41.56131"
"-88.2524","41.71665"
"-88.2123","41.70263"
"-88.1896","41.71985"
"-88.2349","41.64273"
"-88.1049","41.69245"
"-88.0489","41.72425"
"-88.2214","41.64163"
"-88.2127","41.44298"
"-87.9051","41.48125"
"-88.0593","41.71090"
"-88.1028","41.54169"
"-88.2313","41.68294"
"-88.2499","41.64335"
"-88.0762","41.70705"
"-88.0388","41.59243"
"-88.1364","41.62159"
"-88.1895","41.71991"
"-87.9160","41.49259"
"-88.1726","41.69517"
"-88.0944","41.70427"
"-88.0153","41.60361"
"-88.1833","41.69830"
"-88.1437","41.68640"
"-88.0221","41.31398"
"-88.1502","41.58993"
"-88.1057","41.65212"
"-88.2433","41.72260"
"-88.2067","41.70612"
"-88.1285","41.68448"
"-88.1572","41.68603"
"-87.9901","41.55615"
"-88.2278","41.68802"
"-88.1489","41.64052"
"-88.1384","41.67227"
"-88.1964","41.71373"
"-87.8130","41.53524"
"-88.1090","41.63958"
"-88.2107","41.69817"
"-88.0980","41.69216"
"-88.2113","41.62757"
"-88.2257","41.68563"
"-88.1267","41.71865"
"-88.2086","41.70384"
"-88.0488","41.72279"
"-88.1484","41.64669"
"-88.2234","41.66678"
"-88.1393","41.67908"
"-88.0576","41.57053"
"-88.1427","41.68753"
"-88.1837","41.68827"
"-88.2338","41.70481"
"-88.1974","41.72056"
"-88.2526","41.70959"
"-88.1562","41.72407"
"-88.0422","41.72449"
"-88.1995","41.67549"
"-88.2334","41.72058"
"-88.2299","41.66806"
"-88.2126","41.67771"
"-88.1455","41.69223"
"-88.1770","41.68944"
"-88.1403","41.67827"
"-88.2183","41.65911"
"-88.1255","41.70701"
"-88.2289","41.69280"
"-88.2268","41.61217"
"-88.1654","41.69771"
"-88.1872","41.57405"
"-88.2413","41.71478"
"-88.1445","41.69201"
"-88.2319","41.66938"
"-88.2227","41.70483"
"-88.2325","41.70206"
"-88.1823","41.69568"
"-88.0876","41.69151"
"-88.1334","41.61284"
"-88.2342","41.68953"
"-88.2111","41.72325"
"-88.1000","41.53584"
"-88.2604","41.71371"
"-88.2337","41.67656"
"-88.0527","41.53958"
"-88.2551","41.71157"
"-88.1804","41.53995"
"-88.2057","41.71255"
"-88.1914","41.68578"
"-88.2283","41.68966"
"-88.2060","41.72315"
"-87.9435","41.49915"
"-88.2318","41.69065"
"-87.9318","41.53365"
"-88.2203","41.64903"
"-88.2101","41.60933"
"-88.0456","41.72030"
"-88.0909","41.69742"
"-88.0677","41.70537"
"-88.1378","41.62029"
"-88.2571","41.71808"
"-88.1958","41.67288"
"-88.2068","41.50637"
"-88.2557","41.61984"
"-88.2153","41.67003"
"-88.0354","41.64406"
"-87.8504","41.50430"
"-88.2176","41.69503"
"-88.0936","41.70706"
"-88.1193","41.71567"
"-88.2001","41.71519"
"-88.1654","41.69287"
"-88.1401","41.61129"
"-88.1630","41.69094"
"-88.1404","41.62716"
"-88.1668","41.49798"
"-88.2149","41.67296"
"-88.1593","41.65037"
"-88.2050","41.69288"
"-88.0758","41.70316"
"-87.8687","41.52136"
"-88.0513","41.69966"
"-88.1059","41.70828"
"-88.0618","41.51606"
"-88.2231","41.70319"
"-88.0833","41.70352"
"-88.0804","41.50871"
"-88.1621","41.72012"
"-88.2273","41.49675"
"-88.1430","41.58194"
"-88.1028","41.69786"
"-88.1911","41.71696"
"-88.2112","41.61318"
"-88.1721","41.69441"
"-88.0838","41.69543"
"-88.0530","41.69527"
"-88.0990","41.71582"
"-88.2300","41.68058"
"-88.1554","41.59910"
"-88.2423","41.71524"
"-88.0952","41.53561"
"-88.1779","41.71431"
"-88.1762","41.70612"
"-88.2116","41.69678"
"-88.2581","41.71167"
"-88.2169","41.65495"
"-88.1889","41.71436"
"-87.8077","41.54136"
"-88.2102","41.71539"
"-88.2210","41.62007"
"-88.1627","41.69057"
"-88.2049","41.71137"
"-87.8655","41.54483"
"-88.1665","41.51916"
"-88.1934","41.72176"
"-88.2077","41.70371"
"-87.8078","41.51545"
"-88.2160","41.55168"
"-87.8968","41.50618"
"-88.1983","41.68183"
"-88.1202","41.63910"
"-88.1921","41.72148"
"-88.1589","41.70851"
"-88.2571","41.71230"
"-88.2190","41.65661"
"-88.2202","41.66268"
"-88.1671","41.69538"
"-88.2234","41.71295"
"-88.1604","41.70805"
"-88.2013","41.71860"
"-88.1774","41.69837"
"-87.7402","41.41517"
"-88.2151","41.68380"
"-88.2251","41.71079"
"-88.0994","41.72226"
"-88.1458","41.69250"
"-88.2187","41.70280"
"-88.2557","41.70999"
"-88.1620","41.60194"
"-87.8417","41.52954"
"-88.1986","41.58852"
"-88.2147","41.71033"
"-88.2044","41.65842"
"-88.1672","41.69845"
"-88.1979","41.60101"
"-87.8752","41.50505"
"-88.0860","41.69376"
"-88.1659","41.65751"
"-88.1352","41.61143"
"-88.2064","41.67136"
"-88.1585","41.69947"
"-88.0669","41.70661"
"-88.0855","41.68458"
"-88.2285","41.71575"
"-88.0539","41.71190"
"-88.2186","41.69824"
"-88.1634","41.71121"
"-88.0751","41.70385"
"-88.0990","41.69475"
"-88.2283","41.69089"
"-88.1862","41.52600"
"-88.2300","41.62619"
"-88.1616","41.69681"
"-87.8977","41.47008"
"-88.2004","41.71886"
"-88.1983","41.72098"
"-88.0388","41.70927"
"-88.2009","41.67520"
"-88.1962","41.72122"
"-88.2015","41.67650"
"-88.1090","41.71042"
"-88.1207","41.69404"
"-88.2304","41.69307"
"-88.1753","41.58345"
"-88.2148","41.69677"
"-88.1842","41.67087"
"-88.1548","41.68382"
"-88.0760","41.69387"
"-88.1413","41.61729"
"-88.2313","41.54749"
"-88.1523","41.66959"
"-88.2001","41.71878"
"-88.2191","41.58597"
"-88.1392","41.61746"
"-88.2053","41.71707"
"-88.1923","41.69048"
"-88.1552","41.72342"
"-88.1964","41.64255"
"-88.1484","41.68441"
"-88.1706","41.65070"
"-88.1872","41.52565"
"-88.1349","41.69393"
"-88.1477","41.70629"
"-88.1949","41.62732"
"-88.2097","41.70583"
"-88.2276","41.71956"
"-88.1503","41.65257"
"-88.1897","41.71935"
"-88.1498","41.66224"
"-88.1765","41.68673"
"-88.1037","41.69991"
"-88.0679","41.68701"
"-88.1428","41.61210"
"-88.1126","41.69300"
"-87.9548","41.58661"
"-88.1342","41.70373"
"-88.0796","41.57624"
"-88.1589","41.59697"
"-88.1455","41.58584"
"-88.2232","41.69539"
"-88.2184","41.66740"
"-88.2569","41.69835"
"-88.0872","41.70993"
"-88.1371","41.61848"
"-88.1895","41.72123"
"-88.2016","41.71369"
"-88.2077","41.65902"
"-88.2251","41.69219"
"-88.1296","41.65441"
"-88.1893","41.71502"
"-88.2318","41.65257"
"-88.1894","41.65222"
"-88.2070","41.58139"
"-88.1273","41.61392"
"-88.2306","41.64733"
"-88.0953","41.68267"
"-88.2291","41.68524"
"-88.1505","41.71124"
"-88.1178","41.70275"
"-87.9169","41.43071"
"-88.1540","41.66923"
"-87.8239","41.52431"
"-88.2064","41.69833"
"-88.2289","41.66864"
"-88.1951","41.68140"
"-88.1874","41.68334"
"-88.2103","41.71686"
"-88.2425","41.70083"
"-88.1862","41.68664"
"-88.1593","41.71713"
"-88.2240","41.56349"
"-88.1602","41.68924"
"-88.1482","41.69251"
"-88.1927","41.68588"
"-88.1892","41.52519"
"-88.2536","41.72097"
"-88.1402","41.69205"
"-88.0451","41.71377"
"-88.2146","41.70070"
"-88.1542","41.70419"
"-88.1744","41.66841"
"-88.2056","41.69763"
"-88.2040","41.68318"
"-88.2265","41.68877"
"-88.1883","41.71862"
"-88.2057","41.72113"
"-87.9271","41.51235"
"-88.0405","41.70471"
"-88.1275","41.72601"
"-88.1268","41.68297"
"-88.2252","41.68518"
"-87.6500","41.38448"
"-88.2344","41.69214"
"-87.8400","41.49914"
"-88.2363","41.70326"
"-88.0643","41.71285"
"-88.1805","41.51151"
"-88.1761","41.57910"
"-88.1324","41.61849"
"-88.1000","41.72030"
"-88.1559","41.59488"
"-88.1741","41.64571"
"-88.1129","41.55345"
"-88.1759","41.69754"
"-88.0086","41.55810"
"-88.2001","41.68165"
"-88.2338","41.69153"
"-88.2300","41.65691"
"-88.2239","41.67486"
"-88.2002","41.54721"
"-88.1905","41.71550"
"-88.1589","41.68966"
"-88.1519","41.63605"
"-88.2301","41.69060"
"-88.1094","41.70661"
"-88.1424","41.71349"
"-88.2297","41.71112"
"-88.2229","41.69787"
"-88.1618","41.50513"
"-88.1218","41.63961"
"-88.1563","41.68459"
"-88.0782","41.68423"
"-88.1680","41.69523"
"-88.2479","41.56493"
"-88.0906","41.69085"
"-88.1519","41.64698"
"-88.1505","41.69112"
"-88.0579","41.72091"
"-88.2313","41.69107"
"-88.1177","41.63161"
"-88.2162","41.41029"
"-87.8053","41.53980"
"-88.1528","41.69358"
"-87.8091","41.54041"
"-88.2342","41.70023"
"-88.1604","41.69045"
"-88.1790","41.71260"
"-88.0927","41.69538"
"-88.1983","41.63723"
"-88.0918","41.68121"
"-88.1616","41.58961"
"-88.0553","41.71367"
"-88.1985","41.65364"
"-88.1628","41.72232"
"-88.1939","41.71647"
"-88.0479","41.71814"
"-87.7180","41.43484"
"-87.8187","41.51626"
"-88.2021","41.70188"
"-88.2320","41.60888"
"-87.5568","41.44187"
"-88.2199","41.66959"
"-88.0912","41.70789"
"-88.1642","41.49653"
"-88.2429","41.70998"
"-88.0165","41.59914"
"-88.2221","41.71936"
"-88.2316","41.68664"
"-88.2480","41.71943"
"-88.0853","41.59880"
"-88.2151","41.69720"
"-88.2094","41.63870"
"-88.1858","41.68286"
"-88.2075","41.68404"
"-88.1223","41.64246"
"-88.2311","41.68341"
"-88.1285","41.72126"
"-88.1065","41.64041"
"-88.1682","41.63182"
"-88.2243","41.49710"
"-88.1550","41.64347"
"-88.1174","41.69409"
"-88.2440","41.67545"
"-88.1510","41.64822"
"-88.0342","41.70287"
"-88.1646","41.69002"
"-88.2247","41.70417"
"-88.1010","41.70904"
"-88.1950","41.68187"
"-88.2244","41.67385"
"-88.0668","41.70434"
"-88.1278","41.59644"
"-88.1831","41.54182"
"-88.2102","41.68385"
"-88.1489","41.61284"
"-88.1458","41.53708"
"-88.1350","41.69041"
"-88.1483","41.64211"
"-88.2228","41.70479"
"-87.7935","41.34268"
"-87.7757","41.42387"
"-88.1311","41.68316"
"-87.8083","41.51780"
"-88.1834","41.70701"
"-88.1571","41.52473"
"-88.1438","41.63054"
"-87.8287","41.53358"
"-88.2180","41.66612"
"-88.0918","41.65679"
"-88.0971","41.72476"
"-88.2051","41.68083"
"-88.1569","41.64698"
"-88.0657","41.69053"
"-88.1521","41.60391"
"-88.1077","41.70977"
"-88.2073","41.61245"
"-88.2224","41.64088"
"-88.1451","41.67575"
"-88.2230","41.65259"
"-87.8009","41.53045"
"-88.1936","41.71958"
"-88.1333","41.69803"
"-88.1473","41.70341"
"-88.1630","41.69971"
"-88.1877","41.71075"
"-87.8657","41.50142"
"-88.1622","41.68381"
"-88.1728","41.70860"
"-88.1111","41.71895"
"-88.1944","41.71366"
"-88.1628","41.72057"
"-88.0907","41.67502"
"-87.8352","41.53733"
"-88.0836","41.68606"
"-88.1450","41.70605"
"-88.1104","41.72184"
"-88.2295","41.69316"
"-88.2285","41.68175"
"-88.2308","41.68924"
"-87.8926","41.52907"
"-88.2260","41.61314"
"-88.2010","41.65391"
"-88.0593","41.70083"
"-88.1898","41.71709"
"-88.2111","41.69934"
"-88.1303","41.61171"
"-88.1936","41.68677"
"-88.1611","41.61922"
"-88.1962","41.65314"
"-88.1396","41.68842"
"-88.2269","41.68614"
"-88.2199","41.70295"
"-88.1281","41.72168"
