"","lng","lat"
"93300","-88.0038","42.24383"
"93301","-87.9919","42.24410"
"93302","-88.1065","42.37446"
"93303","-88.1025","42.33442"
"93304","-87.8817","42.35160"
"93305","-87.8422","42.35272"
"93306","-88.0118","42.26457"
"93307","-87.9284","42.29282"
"93308","-87.8604","42.32174"
"93309","-87.8443","42.34077"
"93310","-87.8369","42.36076"
"93311","-87.8944","42.35279"
"93312","-87.8592","42.35256"
"93313","-87.8072","42.39798"
"93314","-87.8504","42.35984"
"93315","-87.8248","42.48074"
"93316","-87.9904","42.24711"
"93317","-88.1172","42.38187"
"93318","-88.0635","42.38303"
"93319","-87.8816","42.36154"
"93320","-87.8828","42.36283"
"93321","-87.8532","42.43689"
"93322","-88.0321","42.28552"
"93323","-87.8786","42.31188"
"93324","-87.8507","42.36690"
"93325","-87.8696","42.19879"
"93326","-88.1055","42.37723"
"93327","-87.9217","42.40620"
"93328","-87.8181","42.44609"
"93329","-87.8422","42.38129"
"93330","-87.8406","42.38732"
"93331","-87.8467","42.30188"
"93332","-88.0386","42.35194"
"93333","-87.8552","42.35193"
"93334","-87.8910","42.35402"
"93335","-87.9749","42.39336"
"93336","-87.8811","42.36407"
"93337","-87.8698","42.34589"
"93338","-87.8496","42.40098"
"93339","-87.9972","42.26164"
"93340","-87.8715","42.39221"
"93341","-87.8639","42.37566"
"93342","-87.9606","42.24055"
"93343","-87.8726","42.36717"
"93344","-87.8397","42.36717"
"93345","-87.8398","42.35482"
"93346","-88.0081","42.26038"
"93347","-88.0103","42.27367"
"93348","-87.9969","42.26179"
"93349","-87.8307","42.37146"
"93350","-87.8783","42.36400"
"93351","-88.0680","42.35131"
"93352","-88.0829","42.36464"
"93353","-88.0074","42.25699"
"93354","-87.8347","42.36626"
"93355","-87.8079","42.20766"
"93356","-87.8346","42.44725"
"93357","-88.0466","42.36615"
"93358","-87.8425","42.39235"
"93359","-88.0190","42.16737"
"93360","-87.8963","42.38904"
"93361","-87.9283","42.38652"
"93362","-87.8508","42.37290"
"93363","-87.8522","42.31713"
"93364","-88.1800","42.38111"
"93365","-88.0825","42.32523"
"93366","-88.1057","42.37057"
"93367","-87.8113","42.20140"
"93368","-87.8340","42.35505"
"93369","-87.8394","42.37409"
"93370","-87.8560","42.38973"
"93371","-87.8544","42.27109"
"93372","-88.1021","42.38421"
"93373","-88.0985","42.37012"
"93374","-87.8691","42.47367"
"93375","-87.8308","42.37334"
"93376","-87.9848","42.27908"
"93377","-87.8549","42.40312"
"93378","-87.8355","42.35647"
"93379","-88.1202","42.19065"
"93380","-87.9854","42.34175"
"93381","-88.0594","42.35971"
"93382","-87.8367","42.37358"
"93383","-88.1573","42.37053"
"93384","-87.8417","42.36300"
"93385","-87.8605","42.32188"
"93386","-88.0998","42.37449"
"93387","-87.8871","42.38281"
"93388","-87.8631","42.40228"
"93389","-87.9961","42.38758"
"93390","-87.8745","42.39295"
"93391","-87.8529","42.43957"
"93392","-87.8346","42.34222"
"93393","-87.8306","42.33381"
"93394","-87.8224","42.47908"
"93395","-88.0075","42.32889"
"93396","-87.8432","42.38865"
"93397","-87.8447","42.36099"
"93398","-87.8476","42.43885"
"93399","-87.8678","42.39331"
"93400","-88.0978","42.38261"
"93401","-87.9934","42.25882"
"93402","-87.9045","42.35141"
"93403","-87.8651","42.44839"
"93404","-88.1806","42.35279"
"93405","-88.1519","42.26824"
"93406","-88.0872","42.37039"
"93407","-87.8426","42.32287"
"93408","-87.8537","42.29865"
"93409","-88.0863","42.38747"
"93410","-87.8774","42.31527"
"93411","-87.8684","42.36552"
"93412","-87.8499","42.30093"
"93413","-88.0043","42.24644"
"93414","-87.8259","42.42101"
"93415","-88.0458","42.37598"
"93416","-87.8674","42.36573"
"93417","-87.8728","42.38579"
"93418","-87.8156","42.20202"
"93419","-87.8398","42.36445"
"93420","-88.0952","42.37546"
"93421","-88.0735","42.37182"
"93422","-88.0691","42.48395"
"93423","-87.9773","42.25198"
"93424","-87.8488","42.46116"
"93425","-87.9883","42.39630"
"93426","-87.9815","42.21973"
"93427","-87.8781","42.31510"
"93428","-88.1157","42.34883"
"93429","-88.0780","42.31331"
"93430","-88.1467","42.42622"
"93431","-87.8047","42.19739"
"93432","-87.8518","42.42540"
"93433","-87.9731","42.22720"
"93434","-87.8395","42.36627"
"93435","-88.0838","42.36835"
"93436","-88.0227","42.35263"
"93437","-87.8505","42.30219"
"93438","-88.1053","42.33622"
"93439","-88.1265","42.40259"
"93440","-87.8788","42.43625"
"93441","-88.0955","42.37472"
"93442","-87.8526","42.36451"
"93443","-87.8538","42.36556"
"93444","-87.8383","42.36543"
"93445","-87.9657","42.22844"
"93446","-87.8656","42.39741"
"93447","-87.9931","42.23029"
"93448","-87.8750","42.35182"
"93449","-87.8450","42.34261"
"93450","-87.9726","42.22497"
"93451","-87.8458","42.31307"
"93452","-87.8434","42.33440"
"93453","-88.0894","42.33825"
"93454","-87.8637","42.38378"
"93455","-87.8369","42.34466"
"93456","-87.8503","42.36985"
"93457","-88.0517","42.24600"
"93458","-87.9823","42.23515"
"93459","-87.8496","42.30295"
"93460","-87.8716","42.37961"
"93461","-87.8613","42.33793"
"93462","-87.8430","42.34870"
"93463","-87.8765","42.37803"
"93464","-87.8468","42.35035"
"93465","-87.8770","42.46985"
"93466","-87.9242","42.43186"
"93467","-87.8855","42.35538"
"93468","-87.8852","42.35131"
"93469","-87.8547","42.41749"
"93470","-88.0917","42.37393"
"93471","-87.8602","42.37783"
"93472","-88.0877","42.34167"
"93473","-88.0979","42.36883"
"93474","-87.8202","42.44978"
"93475","-87.8142","42.20548"
"93476","-87.8652","42.37640"
"93477","-88.0679","42.37222"
"93478","-87.8113","42.20432"
"93479","-88.0994","42.36699"
"93480","-87.8517","42.34895"
"93481","-87.8392","42.37312"
"93482","-87.8858","42.35043"
"93483","-87.9097","42.15369"
"93484","-87.8381","42.36154"
"93485","-88.0798","42.35055"
"93486","-87.8745","42.37495"
"93487","-87.8468","42.37831"
"93488","-87.8463","42.39231"
"93489","-87.9211","42.38771"
"93490","-88.0024","42.27643"
"93491","-88.0945","42.35570"
"93492","-87.8535","42.37236"
"93493","-87.8111","42.42208"
"93494","-87.8801","42.35660"
"93495","-87.8603","42.39131"
"93496","-87.7968","42.18575"
"93497","-87.8991","42.35107"
"93498","-87.8626","42.35105"
"93499","-87.8762","42.46787"
"93500","-87.8755","42.35997"
"93501","-88.0045","42.26457"
"93502","-88.0871","42.30097"
"93503","-87.8483","42.37176"
"93504","-87.8520","42.43671"
"93505","-87.8449","42.41467"
"93506","-87.8778","42.28444"
"93507","-87.8312","42.38058"
"93508","-87.8641","42.37821"
"93509","-87.9400","42.21849"
"93510","-87.8359","42.35449"
"93511","-88.1410","42.32966"
"93512","-88.0655","42.27889"
"93513","-87.8637","42.30836"
"93514","-87.8246","42.45200"
"93515","-87.8729","42.44510"
"93516","-87.8440","42.35568"
"93517","-88.1062","42.37615"
"93518","-87.8431","42.43778"
"93519","-87.8701","42.45388"
"93520","-87.9932","42.22995"
"93521","-87.8761","42.36878"
"93522","-88.1916","42.40275"
"93523","-88.0896","42.36971"
"93524","-87.8421","42.34799"
"93525","-87.8829","42.36949"
"93526","-88.0163","42.25541"
"93527","-87.8491","42.43668"
"93528","-88.0299","42.21876"
"93529","-87.8683","42.36069"
"93530","-87.8730","42.37299"
"93531","-87.8737","42.36786"
"93532","-87.8406","42.38119"
"93533","-88.1096","42.38519"
"93534","-87.8034","42.19100"
"93535","-87.8831","42.35444"
"93536","-87.8590","42.37904"
"93537","-87.8449","42.36192"
"93538","-87.8824","42.35230"
"93539","-87.8497","42.44905"
"93540","-87.8458","42.37526"
"93541","-88.0759","42.38900"
"93542","-87.8605","42.36152"
"93543","-87.8922","42.35249"
"93544","-87.8101","42.20176"
"93545","-88.0058","42.33311"
"93546","-88.0207","42.26222"
"93547","-88.0032","42.26175"
"93548","-87.8532","42.37090"
"93549","-88.0509","42.36042"
"93550","-88.0787","42.38218"
"93551","-87.8829","42.34181"
"93552","-88.1049","42.38952"
"93553","-87.8531","42.39648"
"93554","-87.8437","42.33051"
"93555","-88.0010","42.34184"
"93556","-88.0858","42.18733"
"93557","-88.1692","42.37929"
"93558","-87.9333","42.36804"
"93559","-88.0443","42.17253"
"93560","-88.0842","42.36116"
"93561","-87.8436","42.21206"
"93562","-87.8914","42.34867"
"93563","-87.8235","42.43342"
"93564","-87.8931","42.35836"
"93565","-87.8406","42.35059"
"93566","-88.0688","42.37309"
"93567","-87.9923","42.25871"
"93568","-87.8121","42.42746"
"93569","-87.8655","42.36699"
"93570","-87.8792","42.36252"
"93571","-87.9027","42.37911"
"93572","-87.8537","42.34036"
"93573","-87.8329","42.34824"
"93574","-87.8591","42.37416"
"93575","-87.8591","42.42383"
"93576","-87.8493","42.41717"
"93577","-87.8447","42.35539"
"93578","-88.0874","42.39143"
"93579","-87.8240","42.38643"
"93580","-87.8914","42.35244"
"93581","-87.8314","42.34875"
"93582","-87.9046","42.36884"
"93583","-87.8764","42.34325"
"93584","-87.8479","42.38702"
"93585","-87.8184","42.42196"
"93586","-87.8628","42.38416"
"93587","-88.0786","42.37698"
"93588","-87.8258","42.43576"
"93589","-87.8573","42.36852"
"93590","-88.0272","42.40821"
"93591","-87.9809","42.24559"
"93592","-87.9761","42.34167"
"93593","-87.9837","42.25622"
"93594","-88.0926","42.37630"
"93595","-87.8312","42.33487"
"93596","-87.8442","42.34423"
"93597","-88.0609","42.38838"
"93598","-87.8571","42.37603"
"93599","-87.8262","42.45325"
"93600","-88.0035","42.34076"
"93601","-87.9837","42.34076"
"93602","-88.1175","42.33663"
"93603","-87.8299","42.43608"
"93604","-87.8347","42.44955"
"93605","-87.9969","42.38325"
"93606","-87.9639","42.35466"
"93607","-87.8472","42.32035"
"93608","-87.8411","42.34664"
"93609","-87.8400","42.38783"
"93610","-88.0138","42.39365"
"93611","-87.8592","42.39937"
"93612","-87.8526","42.37865"
"93613","-87.8646","42.36391"
"93614","-87.8572","42.37991"
"93615","-87.8391","42.37979"
"93616","-87.9310","42.18514"
"93617","-88.0403","42.37972"
"93618","-87.8469","42.37916"
"93619","-87.9528","42.24096"
"93620","-87.8444","42.35355"
"93621","-87.8760","42.36233"
"93622","-87.8855","42.34917"
"93623","-87.8514","42.40756"
"93624","-87.8450","42.33778"
"93625","-88.0858","42.37342"
"93626","-87.8602","42.31603"
"93627","-87.9656","42.26160"
"93628","-88.0163","42.26465"
"93629","-87.8583","42.37504"
"93630","-87.9913","42.22874"
"93631","-87.8392","42.35321"
"93632","-87.9058","42.33268"
"93633","-88.0865","42.37255"
"93634","-87.9578","42.33966"
"93635","-87.9705","42.22259"
"93636","-87.8590","42.36350"
"93637","-87.9994","42.24171"
"93638","-87.8342","42.36879"
"93639","-87.8731","42.37196"
"93640","-87.8408","42.33573"
"93641","-88.1707","42.47024"
"93642","-88.1070","42.37290"
"93643","-87.8371","42.37153"
"93644","-88.0013","42.26121"
"93645","-88.1255","42.19607"
"93646","-87.8600","42.37396"
"93647","-87.8272","42.42025"
"93648","-87.8370","42.36926"
"93649","-87.8386","42.34221"
"93650","-87.8414","42.34181"
"93651","-87.8387","42.37128"
"93652","-88.0294","42.25149"
"93653","-87.8371","42.38524"
"93654","-87.8430","42.34354"
"93655","-88.0269","42.44470"
"93656","-87.8563","42.39762"
"93657","-87.8557","42.41992"
"93658","-87.8410","42.37241"
"93659","-87.9212","42.34919"
"93660","-88.0820","42.39306"
"93661","-88.1036","42.37484"
"93662","-88.1314","42.40895"
"93663","-88.0749","42.35668"
"93664","-88.0999","42.38259"
"93665","-88.1204","42.24245"
"93666","-87.8562","42.37921"
"93667","-87.8274","42.34323"
"93668","-87.9045","42.35355"
"93669","-87.8022","42.47419"
"93670","-88.0940","42.35993"
"93671","-87.8357","42.36143"
"93672","-87.8441","42.34173"
"93673","-87.8245","42.45015"
"93674","-87.8609","42.42059"
"93675","-87.9797","42.25949"
"93676","-87.8573","42.36696"
"93677","-87.8552","42.34730"
"93678","-87.8149","42.20273"
"93679","-87.8652","42.37976"
"93680","-88.1685","42.28642"
"93681","-88.0838","42.35345"
"93682","-88.1238","42.38320"
"93683","-87.8588","42.42574"
"93684","-87.8504","42.33447"
"93685","-87.8571","42.38484"
"93686","-88.1000","42.18763"
"93687","-87.8594","42.38008"
"93688","-87.8995","42.34744"
"93689","-87.9245","42.41672"
"93690","-87.8623","42.38479"
"93691","-87.9897","42.21952"
"93692","-87.8404","42.35681"
"93693","-87.9197","42.40620"
"93694","-87.8700","42.35208"
"93695","-87.8644","42.18438"
"93696","-87.8459","42.36557"
"93697","-88.1052","42.37506"
"93698","-87.8156","42.19739"
"93699","-87.8428","42.35350"
"93700","-87.9907","42.26044"
"93701","-87.9843","42.24163"
"93702","-87.8145","42.20587"
"93703","-88.1637","42.20731"
"93704","-88.0824","42.36500"
"93705","-88.0690","42.38884"
"93706","-88.1138","42.37077"
"93707","-87.8641","42.35066"
"93708","-87.8535","42.40332"
"93709","-87.8452","42.35048"
"93710","-88.0994","42.37673"
"93711","-87.9827","42.37974"
"93712","-87.8363","42.35796"
"93713","-87.8548","42.46565"
"93714","-88.0831","42.48046"
"93715","-87.8698","42.37908"
"93716","-87.8239","42.36534"
"93717","-87.9928","42.25795"
"93718","-88.0690","42.37081"
"93719","-87.8434","42.34019"
"93720","-87.8561","42.37082"
"93721","-87.8451","42.33612"
"93722","-87.8859","42.36884"
"93723","-87.8520","42.40285"
"93724","-87.8849","42.28249"
"93725","-87.7992","42.19544"
"93726","-87.8596","42.37429"
"93727","-87.8578","42.33674"
"93728","-87.8433","42.42652"
"93729","-87.8362","42.44948"
"93730","-87.8145","42.20788"
"93731","-87.9993","42.25637"
"93732","-87.8412","42.44714"
"93733","-87.8586","42.40023"
"93734","-87.8410","42.44632"
"93735","-87.9912","42.25553"
"93736","-88.0052","42.26136"
"93737","-87.8572","42.37958"
"93738","-88.0120","42.26595"
"93739","-88.0045","42.26779"
"93740","-87.8341","42.34236"
"93741","-87.8495","42.36662"
"93742","-88.1103","42.37267"
"93743","-87.8395","42.36593"
"93744","-87.8530","42.45034"
"93745","-87.8611","42.28517"
"93746","-87.8569","42.35217"
"93747","-87.8687","42.35384"
"93748","-88.0725","42.37405"
"93749","-88.0081","42.25728"
"93750","-87.8533","42.36175"
"93751","-87.8329","42.35102"
"93752","-88.0065","42.25671"
"93753","-88.0974","42.38350"
"93754","-88.0930","42.35534"
"93755","-87.8076","42.20358"
"93756","-88.0952","42.37726"
"93757","-87.8743","42.37574"
"93758","-87.8397","42.34582"
"93759","-88.1323","42.35126"
"93760","-87.8426","42.30601"
"93761","-87.8630","42.36888"
"93762","-88.0027","42.27216"
"93763","-87.8535","42.46237"
"93764","-88.0098","42.21866"
"93765","-87.8408","42.33856"
"93766","-87.8146","42.19751"
"93767","-87.8609","42.47764"
"93768","-87.8097","42.20943"
"93769","-87.9956","42.24690"
"93770","-87.8395","42.33591"
"93771","-88.0867","42.36550"
"93772","-88.0901","42.33117"
"93773","-88.0878","42.35221"
"93774","-88.0057","42.26688"
"93775","-87.8352","42.39093"
"93776","-88.1607","42.26153"
"93777","-88.0791","42.34841"
"93778","-87.8612","42.35378"
"93779","-87.8398","42.37257"
"93780","-87.8321","42.35087"
"93781","-87.8979","42.34905"
"93782","-87.8503","42.36328"
"93783","-88.1143","42.26486"
"93784","-88.0045","42.38990"
"93785","-87.8503","42.40113"
"93786","-87.8477","42.36531"
"93787","-87.8961","42.25510"
"93788","-87.8755","42.32958"
"93789","-87.8068","42.39735"
"93790","-87.8676","42.35403"
"93791","-87.8735","42.18949"
"93792","-88.1491","42.38993"
"93793","-87.8599","42.37603"
"93794","-87.8632","42.35137"
"93795","-87.9980","42.25967"
"93796","-87.8589","42.34829"
"93797","-87.8658","42.37539"
"93798","-87.8408","42.44085"
"93799","-87.8608","42.33416"
"93800","-87.9955","42.24166"
"93801","-87.8777","42.38323"
"93802","-88.1920","42.27860"
"93803","-88.0377","42.39197"
"93804","-87.8389","42.36602"
"93805","-87.8670","42.47608"
"93806","-87.8378","42.36939"
"93807","-88.0796","42.35821"
"93808","-87.8597","42.36265"
"93809","-88.1895","42.25253"
"93810","-87.8610","42.32819"
"93811","-87.8460","42.44381"
"93812","-87.8382","42.37444"
"93813","-88.0826","42.37628"
"93814","-87.9265","42.39891"
"93815","-88.0963","42.38055"
"93816","-87.8490","42.33414"
"93817","-87.8531","42.35290"
"93818","-88.0779","42.30602"
"93819","-87.8863","42.35183"
"93820","-87.8860","42.19146"
"93821","-87.8441","42.34841"
"93822","-88.0725","42.39288"
"93823","-87.8644","42.36579"
"93824","-87.8387","42.36756"
"93825","-87.9166","42.36861"
"93826","-87.9930","42.25793"
"93827","-87.8429","42.37042"
"93828","-87.9040","42.35511"
"93829","-87.8821","42.36226"
"93830","-87.8316","42.43049"
"93831","-87.8431","42.37579"
"93832","-88.1437","42.27204"
"93833","-87.9438","42.20802"
"93834","-87.8476","42.45753"
"93835","-87.8590","42.35098"
"93836","-88.1051","42.40022"
"93837","-87.8352","42.27528"
"93838","-87.8395","42.35333"
"93839","-87.8643","42.31822"
"93840","-87.9819","42.23405"
"93841","-87.8802","42.31271"
"93842","-87.8550","42.31714"
"93843","-87.9870","42.23249"
"93844","-87.8097","42.39160"
"93845","-87.9148","42.49047"
"93846","-88.0920","42.35041"
"93847","-88.0931","42.30109"
"93848","-87.8445","42.36653"
"93849","-87.8419","42.34130"
"93850","-87.8108","42.19902"
"93851","-87.8280","42.41383"
"93852","-88.0995","42.32960"
"93853","-87.9719","42.34560"
"93854","-88.0888","42.34191"
"93855","-87.8720","42.36078"
"93856","-87.8935","42.44685"
"93857","-87.8768","42.36294"
"93858","-87.8423","42.38837"
"93859","-87.9142","42.37769"
"93860","-88.0880","42.36697"
"93861","-87.8434","42.36415"
"93862","-87.9992","42.25777"
"93863","-87.9236","42.18378"
"93864","-87.8378","42.15590"
"93865","-87.8413","42.36845"
"93866","-87.8536","42.40791"
"93867","-87.8455","42.33023"
"93868","-88.0962","42.40174"
"93869","-87.8343","42.44224"
"93870","-88.1910","42.32962"
"93871","-87.9720","42.22314"
"93872","-87.8617","42.35394"
"93873","-87.8481","42.36055"
"93874","-88.0076","42.25162"
"93875","-87.8683","42.36622"
"93876","-87.8476","42.33273"
"93877","-88.0922","42.37607"
